22	10500001	10600001	22	20800001	20900001	0.9182554773426242
22	10500001	10600001	22	20900001	21000001	0.8752461564518728
22	10500001	10600001	22	21000001	21100001	0.8418639821386132
22	10500001	10600001	22	21100001	21200001	0.9576113682767565
22	10500001	10600001	22	21200001	21300001	0.8382524946209587
22	10500001	10600001	22	21300001	21400001	0.9174750178526923
22	10500001	10600001	22	21400001	21500001	0.9355364656134035
22	10500001	10600001	22	21500001	21600001	0.8382902743059951
22	10500001	10600001	22	21600001	21700001	0.9077787490338627
22	10500001	10600001	22	21700001	21800001	0.8240693410053703
22	10500001	10600001	22	21800001	21900001	0.9544619902375611
22	10500001	10600001	22	21900001	22000001	0.9297308319543093
22	10500001	10600001	22	22000001	22100001	0.9669105352737146
22	10500001	10600001	22	22100001	22200001	0.9775594484032143
22	10500001	10600001	22	22200001	22300001	0.9430619796102635
22	10500001	10600001	22	22300001	22400001	0.9510083792790409
22	10500001	10600001	22	22400001	22500001	0.9696650952227965
22	10500001	10600001	22	22500001	22600001	0.9280371402255
22	10500001	10600001	22	22600001	22700001	0.8058774077295779
22	10500001	10600001	22	22700001	22800001	0.9349607257186102
22	10500001	10600001	22	22800001	22900001	0.9530729128974291
22	10500001	10600001	22	22900001	23000001	0.9372033845410616
22	10500001	10600001	22	23000001	23100001	0.8889568841856379
22	10500001	10600001	22	23100001	23200001	0.8972219131980553
22	10500001	10600001	22	23200001	23300001	0.9082746213363795
22	10500001	10600001	22	23300001	23400001	0.9316385183223003
22	10500001	10600001	22	23400001	23500001	0.8783059339233031
22	10500001	10600001	22	23500001	23600001	0.8511769034912721
22	10500001	10600001	22	23600001	23700001	0.7780934048775805
22	10500001	10600001	22	23700001	23800001	0.8598207021868592
22	10500001	10600001	22	23800001	23900001	0.8958742401174419
22	10500001	10600001	22	23900001	24000001	0.7875799062249587
22	10500001	10600001	22	24000001	24100001	0.9195103347292651
22	10500001	10600001	22	24100001	24200001	0.9646805671546977
22	10500001	10600001	22	24200001	24300001	0.8422319536672351
22	10500001	10600001	22	24300001	24400001	0.9797518300787066
22	10500001	10600001	22	24400001	24500001	0.903215069971507
22	10500001	10600001	22	24500001	24600001	0.7485259314622547
22	10500001	10600001	22	24600001	24700001	0.8757939243727116
22	10500001	10600001	22	24700001	24800001	0.9715324985780133
22	10500001	10600001	22	24800001	24900001	0.8162085837545682
22	10500001	10600001	22	24900001	25000001	0.792112502587281
22	10500001	10600001	22	25000001	25100001	0.764329893758211
22	10500001	10600001	22	25100001	25200001	0.7632950815903218
22	10500001	10600001	22	25200001	25300001	0.9290629553986536
22	10500001	10600001	22	25300001	25400001	0.8437590981043126
22	10500001	10600001	22	25400001	25500001	0.892055539524413
22	10500001	10600001	22	25500001	25600001	0.9698484622714991
22	10500001	10600001	22	25600001	25700001	0.9811169804715915
22	10500001	10600001	22	25700001	25800001	0.8678262365052812
22	10500001	10600001	22	25800001	25900001	0.9396707370844413
22	10500001	10600001	22	25900001	26000001	0.9432684886555195
22	10500001	10600001	22	26000001	26100001	0.9634909283003005
22	10500001	10600001	22	26100001	26200001	0.9709165366449919
22	10500001	10600001	22	26200001	26300001	0.9573314939102976
22	10500001	10600001	22	26300001	26400001	0.9370954691561376
22	10500001	10600001	22	26400001	26500001	0.8810930511875201
22	10500001	10600001	22	26500001	26600001	0.8228227746955389
22	10500001	10600001	22	26600001	26700001	0.7874850524558864
22	10500001	10600001	22	26700001	26800001	0.8930427037716108
22	10500001	10600001	22	26800001	26900001	0.9633784207676517
22	10500001	10600001	22	26900001	27000001	0.9484790566433101
22	10500001	10600001	22	27000001	27100001	0.9458946389783482
22	10500001	10600001	22	27100001	27200001	0.9431585752200331
22	10500001	10600001	22	27200001	27300001	0.9251724209435238
22	10500001	10600001	22	27300001	27400001	0.9710673112305521
22	10500001	10600001	22	27400001	27500001	0.7423072490210677
22	10500001	10600001	22	27500001	27600001	0.7416369250410006
22	10500001	10600001	22	27600001	27700001	0.7431117236177112
22	10500001	10600001	22	27700001	27800001	0.7414265584913974
22	10500001	10600001	22	27800001	27900001	0.9588486215159667
22	10500001	10600001	22	27900001	28000001	0.9806837560650712
22	10500001	10600001	22	28000001	28100001	0.9691424907707363
22	10500001	10600001	22	28100001	28200001	0.9813380274657406
22	10500001	10600001	22	28200001	28300001	0.9794072518833353
22	10500001	10600001	22	28300001	28400001	0.9793455900004063
22	10500001	10600001	22	28400001	28500001	0.9800334101027137
22	10500001	10600001	22	28500001	28600001	0.9809163705208556
22	10500001	10600001	22	28600001	28700001	0.9798130782381226
22	10500001	10600001	22	28700001	28800001	0.9357053721492269
22	10500001	10600001	22	28800001	28900001	0.9114831883096365
22	10500001	10600001	22	28900001	29000001	0.9607047869384504
22	10500001	10600001	22	29000001	29100001	0.8778919366709084
22	10500001	10600001	22	29100001	29200001	0.876040210551425
22	10500001	10600001	22	29200001	29300001	0.8148879211775488
22	10500001	10600001	22	29300001	29400001	0.8911124452204058
22	10500001	10600001	22	29400001	29500001	0.8653607034778148
22	10500001	10600001	22	29500001	29600001	0.8125383218360426
22	10500001	10600001	22	29600001	29700001	0.9482395008956233
22	10500001	10600001	22	29700001	29800001	0.9329413082198591
22	10500001	10600001	22	29800001	29900001	0.9256026797105382
22	10500001	10600001	22	29900001	30000001	0.980763494108828
22	10500001	10600001	22	30000001	30100001	0.9514767025157609
22	10500001	10600001	22	30100001	30200001	0.9784399551459625
22	10500001	10600001	22	30200001	30300001	0.9459132854966278
22	10500001	10600001	22	30300001	30400001	0.8396194124456202
22	10500001	10600001	22	30400001	30500001	0.7443422848105197
22	10500001	10600001	22	30500001	30600001	0.8297600429274781
22	10500001	10600001	22	30600001	30700001	0.760288364889279
22	10500001	10600001	22	30700001	30800001	0.8850112460788517
22	10500001	10600001	22	30800001	30900001	0.8610174338786629
22	10500001	10600001	22	30900001	31000001	0.9514950528275916
22	10500001	10600001	22	31000001	31100001	0.8387268213750861
22	10500001	10600001	22	31100001	31200001	0.8469020839128285
22	10500001	10600001	22	31200001	31300001	0.8624224080397237
22	10500001	10600001	22	31300001	31400001	0.826410797540603
22	10500001	10600001	22	31400001	31500001	0.9549997657366339
22	10500001	10600001	22	31500001	31600001	0.9519219049290183
22	10500001	10600001	22	31600001	31700001	0.8371178751391278
22	10500001	10600001	22	31700001	31800001	0.9380245009062554
22	10500001	10600001	22	31800001	31900001	0.9381512447017896
22	10500001	10600001	22	31900001	32000001	0.7957006755608128
22	10500001	10600001	22	32000001	32100001	0.9594879375059711
22	10500001	10600001	22	32100001	32200001	0.9432360197353646
22	10500001	10600001	22	32200001	32300001	0.9684109087551016
22	10500001	10600001	22	32300001	32400001	0.9150232169660423
22	10500001	10600001	22	32400001	32500001	0.9712959073896132
22	10500001	10600001	22	32500001	32600001	0.8814615988113372
22	10500001	10600001	22	32600001	32700001	0.9015997429712925
22	10500001	10600001	22	32700001	32800001	0.8958651659827059
22	10500001	10600001	22	32800001	32900001	0.9041171427723927
22	10500001	10600001	22	32900001	33000001	0.9575839386594958
22	10500001	10600001	22	33000001	33100001	0.9526493112725205
22	10500001	10600001	22	33100001	33200001	0.9806915087914533
22	10500001	10600001	22	33200001	33300001	0.9738521735254729
22	10500001	10600001	22	33300001	33400001	0.9650160570987171
22	10500001	10600001	22	33400001	33500001	0.9520244997934191
22	10500001	10600001	22	33500001	33600001	0.9568616532812685
22	10500001	10600001	22	33600001	33700001	0.9640828037478439
22	10500001	10600001	22	33700001	33800001	0.94591491099848
22	10500001	10600001	22	33800001	33900001	0.9333411533602557
22	10500001	10600001	22	33900001	34000001	0.9665582216532392
22	10500001	10600001	22	34000001	34100001	0.978778154971173
22	10500001	10600001	22	34100001	34200001	0.9791263125745922
22	10500001	10600001	22	34200001	34300001	0.9807109651328726
22	10500001	10600001	22	34300001	34400001	0.9809853523353409
22	10500001	10600001	22	34400001	34500001	0.9804518212736727
22	10500001	10600001	22	34500001	34600001	0.9805985419577159
22	10500001	10600001	22	34600001	34700001	0.9753371220683095
22	10500001	10600001	22	34700001	34800001	0.9796420795770916
22	10500001	10600001	22	34800001	34900001	0.9746186679451417
22	10500001	10600001	22	34900001	35000001	0.9604508045048175
22	10500001	10600001	22	35000001	35100001	0.9216316245603773
22	10500001	10600001	22	35100001	35200001	0.9031332917749842
22	10500001	10600001	22	35200001	35300001	0.9629155590998915
22	10500001	10600001	22	35300001	35400001	0.8780824450560664
22	10500001	10600001	22	35400001	35500001	0.8289970760497875
22	10500001	10600001	22	35500001	35600001	0.7984800737651447
22	10500001	10600001	22	35600001	35700001	0.9378635554745997
22	10500001	10600001	22	35700001	35800001	0.9785794574994949
22	10500001	10600001	22	35800001	35900001	0.980568064368865
22	10500001	10600001	22	35900001	36000001	0.9802639336378229
22	10500001	10600001	22	36000001	36100001	0.9277082078067342
22	10500001	10600001	22	36100001	36200001	0.8946166423529021
22	10500001	10600001	22	36200001	36300001	0.8350528793538308
22	10500001	10600001	22	36300001	36400001	0.7592854589838735
22	10500001	10600001	22	36400001	36500001	0.7985881306279748
22	10500001	10600001	22	36500001	36600001	0.7471203828271771
22	10500001	10600001	22	36600001	36700001	0.9011326203101462
22	10500001	10600001	22	36700001	36800001	0.741405575425888
22	10500001	10600001	22	36800001	36900001	0.792291760609358
22	10500001	10600001	22	36900001	37000001	0.8244124304447592
22	10500001	10600001	22	37000001	37100001	0.9388932616221556
22	10500001	10600001	22	37100001	37200001	0.9145798483307593
22	10500001	10600001	22	37200001	37300001	0.8324066594621127
22	10500001	10600001	22	37300001	37400001	0.9654971197598544
22	10500001	10600001	22	37400001	37500001	0.9056510244837614
22	10500001	10600001	22	37500001	37600001	0.8783252159736069
22	10500001	10600001	22	37600001	37700001	0.9531083388306063
22	10500001	10600001	22	37700001	37800001	0.929824950292461
22	10500001	10600001	22	37800001	37900001	0.8250999226722204
22	10500001	10600001	22	37900001	38000001	0.9097078766961452
22	10500001	10600001	22	38000001	38100001	0.9315985231307411
22	10500001	10600001	22	38100001	38200001	0.8061076197118098
22	10500001	10600001	22	38200001	38300001	0.8897626641223235
22	10500001	10600001	22	38300001	38400001	0.9321783540028806
22	10500001	10600001	22	38400001	38500001	0.930646777493996
22	10500001	10600001	22	38500001	38600001	0.9685218055834924
22	10500001	10600001	22	38600001	38700001	0.8663225297235492
22	10500001	10600001	22	38700001	38800001	0.9258753182255884
22	10500001	10600001	22	38800001	38900001	0.8694369800761352
22	10500001	10600001	22	38900001	39000001	0.8223841366969372
22	10500001	10600001	22	39000001	39100001	0.7970934780449689
22	10500001	10600001	22	39100001	39200001	0.7834741701627469
22	10500001	10600001	22	39200001	39300001	0.9435099919774145
22	10500001	10600001	22	39300001	39400001	0.8376873029453679
22	10500001	10600001	22	39400001	39500001	0.9414481598734161
22	10500001	10600001	22	39500001	39600001	0.9149753067518704
22	10500001	10600001	22	39600001	39700001	0.9670633705723876
22	10500001	10600001	22	39700001	39800001	0.9757223617894406
22	10500001	10600001	22	39800001	39900001	0.9772654257473462
22	10500001	10600001	22	39900001	40000001	0.9274535828162798
22	10500001	10600001	22	40000001	40100001	0.9408340901590581
22	10500001	10600001	22	40100001	40200001	0.972137134376343
22	10500001	10600001	22	40200001	40300001	0.9675879525821603
22	10500001	10600001	22	40300001	40400001	0.94531727586057
22	10500001	10600001	22	40400001	40500001	0.941195489759897
22	10500001	10600001	22	40500001	40600001	0.9704713395026681
22	10500001	10600001	22	40600001	40700001	0.8759325180453518
22	10500001	10600001	22	40700001	40800001	0.9328200966894893
22	10500001	10600001	22	40800001	40900001	0.9783312260875326
22	10500001	10600001	22	40900001	41000001	0.936232196057272
22	10500001	10600001	22	41000001	41100001	0.8659222828056922
22	10500001	10600001	22	41100001	41200001	0.9693214858131671
22	10500001	10600001	22	41200001	41300001	0.9057334427068159
22	10500001	10600001	22	41300001	41400001	0.9183419611804237
22	10500001	10600001	22	41400001	41500001	0.7514942954333786
22	10500001	10600001	22	41500001	41600001	0.9112700714886438
22	10500001	10600001	22	41600001	41700001	0.8953655236259926
22	10500001	10600001	22	41700001	41800001	0.8966942866438963
22	10500001	10600001	22	41800001	41900001	0.856554081450994
22	10500001	10600001	22	41900001	42000001	0.9404130602714036
22	10500001	10600001	22	42000001	42100001	0.9380743106935583
22	10500001	10600001	22	42100001	42200001	0.850757784133541
22	10500001	10600001	22	42200001	42300001	0.9237172538622225
22	10500001	10600001	22	42300001	42400001	0.9518415457868417
22	10500001	10600001	22	42400001	42500001	0.8237231361163425
22	10500001	10600001	22	42500001	42600001	0.8468116922633709
22	10500001	10600001	22	42600001	42700001	0.8867364548251403
22	10500001	10600001	22	42700001	42800001	0.8145790358967665
22	10500001	10600001	22	42800001	42900001	0.9064318360374904
22	10500001	10600001	22	42900001	43000001	0.8952107542463419
22	10500001	10600001	22	43000001	43100001	0.7765744338258724
22	10500001	10600001	22	43100001	43200001	0.9383394478597276
22	10500001	10600001	22	43200001	43300001	0.9678280800599648
22	10500001	10600001	22	43300001	43400001	0.7650013339754843
22	10500001	10600001	22	43400001	43500001	0.818053262799177
22	10500001	10600001	22	43500001	43600001	0.8765327451773792
22	10500001	10600001	22	43600001	43700001	0.9610213866018111
22	10500001	10600001	22	43700001	43800001	0.9679208980250593
22	10500001	10600001	22	43800001	43900001	0.8861027858000498
22	10500001	10600001	22	43900001	44000001	0.7744458679959915
22	10500001	10600001	22	44000001	44100001	0.7442601568661733
22	10500001	10600001	22	44100001	44200001	0.8130187431412909
22	10500001	10600001	22	44200001	44300001	0.8820349968434337
22	10500001	10600001	22	44300001	44400001	0.93197694719917
22	10500001	10600001	22	44400001	44500001	0.8218407581359847
22	10500001	10600001	22	44500001	44600001	0.8065560863078453
22	10500001	10600001	22	44600001	44700001	0.8717889907897892
22	10500001	10600001	22	44700001	44800001	0.9046417276365892
22	10500001	10600001	22	44800001	44900001	0.7660111822924309
22	10500001	10600001	22	44900001	45000001	0.8759972648027871
22	10500001	10600001	22	45000001	45100001	0.7366246822001845
22	10500001	10600001	22	45100001	45200001	0.9594861934675147
22	10500001	10600001	22	45200001	45300001	0.8677936598174742
22	10500001	10600001	22	45300001	45400001	0.9617575844292688
22	10500001	10600001	22	45400001	45500001	0.7766007127128878
22	10500001	10600001	22	45500001	45600001	0.8689209159854748
22	10500001	10600001	22	45600001	45700001	0.918590905266447
22	10500001	10600001	22	45700001	45800001	0.9763693947721394
22	10500001	10600001	22	45800001	45900001	0.9329696640539002
22	10500001	10600001	22	45900001	46000001	0.9765697349336491
22	10500001	10600001	22	46000001	46100001	0.8744174803350494
22	10500001	10600001	22	46100001	46200001	0.9323541617399304
22	10500001	10600001	22	46200001	46300001	0.7659101849223716
22	10500001	10600001	22	46300001	46400001	0.9216401976668371
22	10500001	10600001	22	46400001	46500001	0.896118870932317
22	10500001	10600001	22	46500001	46600001	0.931045864580852
22	10500001	10600001	22	46600001	46700001	0.9684113065157242
22	10500001	10600001	22	46700001	46800001	0.810296566943886
22	10500001	10600001	22	46800001	46900001	0.9062118673185225
22	10500001	10600001	22	46900001	47000001	0.8863040585966577
22	10500001	10600001	22	47000001	47100001	0.8236929765301322
22	10500001	10600001	22	47100001	47200001	0.9340612822691378
22	10500001	10600001	22	47200001	47300001	0.8770978219181105
22	10500001	10600001	22	47300001	47400001	0.8849995896898092
22	10500001	10600001	22	47400001	47500001	0.9282902253776859
22	10500001	10600001	22	47500001	47600001	0.9376641456489907
22	10500001	10600001	22	47600001	47700001	0.9175239924310891
22	10500001	10600001	22	47700001	47800001	0.9529858336836733
22	10500001	10600001	22	47800001	47900001	0.9502504525848532
22	10500001	10600001	22	47900001	48000001	0.9669708589064435
22	10500001	10600001	22	48000001	48100001	0.9223106581866213
22	10500001	10600001	22	48100001	48200001	0.900293073261056
22	10500001	10600001	22	48200001	48300001	0.8475272711535091
22	10500001	10600001	22	48300001	48400001	0.7865309426450072
22	10500001	10600001	22	48400001	48500001	0.7665864176856618
22	10500001	10600001	22	48500001	48600001	0.966670738294003
22	10500001	10600001	22	48600001	48700001	0.9637272946175192
22	10500001	10600001	22	48700001	48800001	0.8400603386920237
22	10500001	10600001	22	48800001	48900001	0.769580426512338
22	10600001	10700001	22	10600001	10700001	1.0
22	10600001	10700001	22	10700001	10800001	0.9946951762196319
22	10600001	10700001	22	10900001	11000001	0.8687796806591328
22	10600001	10700001	22	11000001	11100001	0.5870937474725273
22	10600001	10700001	22	11200001	11300001	0.9857228231540396
22	10600001	10700001	22	11300001	11400001	0.9937501341970125
22	10600001	10700001	22	11400001	11500001	0.9781639700345284
22	10600001	10700001	22	11500001	11600001	0.8224232242365919
22	10600001	10700001	22	11600001	11700001	0.5239164444732997
22	10600001	10700001	22	11700001	11800001	0.8395259517043803
22	10600001	10700001	22	11800001	11900001	0.9954601913654892
22	10600001	10700001	22	11900001	12000001	0.9809177320575487
22	10600001	10700001	22	12000001	12100001	0.986942512097489
22	10600001	10700001	22	12100001	12200001	0.9890645543771315
22	10600001	10700001	22	12200001	12300001	0.9117438365266975
22	10600001	10700001	22	12300001	12400001	0.9918317343917843
22	10600001	10700001	22	12400001	12500001	0.9484296782411337
22	10600001	10700001	22	12500001	12600001	0.9933412886896675
22	10600001	10700001	22	12600001	12700001	0.9050720457680665
22	10600001	10700001	22	12700001	12800001	0.8934941712973692
22	10600001	10700001	22	15200001	15300001	0.9863982490136282
22	10600001	10700001	22	15300001	15400001	0.9938605215402536
22	10600001	10700001	22	15400001	15500001	0.9896621001084045
22	10600001	10700001	22	15500001	15600001	0.995712067055486
22	10600001	10700001	22	15600001	15700001	0.9938193587310887
22	10600001	10700001	22	15700001	15800001	0.9846434113982073
22	10600001	10700001	22	15800001	15900001	0.9941802130135194
22	10600001	10700001	22	15900001	16000001	0.9931401523334678
22	10600001	10700001	22	16000001	16100001	0.9901508985527081
22	10600001	10700001	22	16100001	16200001	0.9924391537575974
22	10600001	10700001	22	16200001	16300001	0.9895989632960254
22	10600001	10700001	22	16300001	16400001	0.9881353431849007
22	10600001	10700001	22	16400001	16500001	0.9904751202296375
22	10600001	10700001	22	16500001	16600001	0.9423496069011286
22	10600001	10700001	22	16600001	16700001	0.9945111845002467
22	10600001	10700001	22	16700001	16800001	0.992214065276267
22	10600001	10700001	22	16800001	16900001	0.9915522230003472
22	10600001	10700001	22	16900001	17000001	0.9714305810740256
22	10600001	10700001	22	17000001	17100001	0.9737449863893425
22	10600001	10700001	22	17100001	17200001	0.7760795182506091
22	10600001	10700001	22	17200001	17300001	0.8095927781666664
22	10600001	10700001	22	17300001	17400001	0.9438729480490039
22	10600001	10700001	22	17400001	17500001	0.9879097767336921
22	10600001	10700001	22	17500001	17600001	0.9086676276022314
22	10600001	10700001	22	17600001	17700001	0.9737453141683491
22	10600001	10700001	22	17700001	17800001	0.8978943787179634
22	10600001	10700001	22	17800001	17900001	0.853947892353573
22	10600001	10700001	22	17900001	18000001	0.8583753605511704
22	10600001	10700001	22	18000001	18100001	0.8493436862517243
22	10600001	10700001	22	18100001	18200001	0.9034870790817972
22	10600001	10700001	22	18200001	18300001	0.7201341837247881
22	10600001	10700001	22	18300001	18400001	0.9594951843334814
22	10600001	10700001	22	18400001	18500001	0.8945871670301564
22	10600001	10700001	22	18500001	18600001	0.9573250730316372
22	10600001	10700001	22	18600001	18700001	0.7304034073498856
22	10600001	10700001	22	18700001	18800001	0.9784598494352914
22	10600001	10700001	22	18800001	18900001	0.941830210203327
22	10600001	10700001	22	18900001	19000001	0.9724734771257
22	10600001	10700001	22	19000001	19100001	0.8698781518061738
22	10600001	10700001	22	19100001	19200001	0.9644946982850273
22	10600001	10700001	22	19200001	19300001	0.9752707761983167
22	10600001	10700001	22	19300001	19400001	0.9702457543943224
22	10600001	10700001	22	19400001	19500001	0.9126363524936297
22	10600001	10700001	22	19500001	19600001	0.8492197908240575
22	10600001	10700001	22	19600001	19700001	0.8217803281317377
22	10600001	10700001	22	19700001	19800001	0.9909111886763697
22	10600001	10700001	22	19800001	19900001	0.8883264497840152
22	10600001	10700001	22	19900001	20000001	0.9609266098988608
22	10600001	10700001	22	20000001	20100001	0.9387409446009439
22	10600001	10700001	22	20100001	20200001	0.990805332245122
22	10600001	10700001	22	20200001	20300001	0.9904953728659553
22	10600001	10700001	22	20300001	20400001	0.922036009593337
22	10600001	10700001	22	20400001	20500001	0.9134828390336783
22	10600001	10700001	22	20500001	20600001	0.8156167871310966
22	10600001	10700001	22	20600001	20700001	0.8884889160892603
22	10600001	10700001	22	20700001	20800001	0.8240654005184866
22	10600001	10700001	22	20800001	20900001	0.9449483537392039
22	10600001	10700001	22	20900001	21000001	0.9072006199660614
22	10600001	10700001	22	21000001	21100001	0.8768263851034281
22	10600001	10700001	22	21100001	21200001	0.9765045522273978
22	10600001	10700001	22	21200001	21300001	0.8737121586877731
22	10600001	10700001	22	21300001	21400001	0.9443001448454313
22	10600001	10700001	22	21400001	21500001	0.9592745553069822
22	10600001	10700001	22	21500001	21600001	0.8735420421886373
22	10600001	10700001	22	21600001	21700001	0.9359398714656332
22	10600001	10700001	22	21700001	21800001	0.8603112297270482
22	10600001	10700001	22	21800001	21900001	0.9738122204335806
22	10600001	10700001	22	21900001	22000001	0.9539584784178655
22	10600001	10700001	22	22000001	22100001	0.9834025258271256
22	10600001	10700001	22	22100001	22200001	0.9900347401628427
22	10600001	10700001	22	22200001	22300001	0.965419915870738
22	10600001	10700001	22	22300001	22400001	0.9711378401188836
22	10600001	10700001	22	22400001	22500001	0.9852252049665627
22	10600001	10700001	22	22500001	22600001	0.9526859494264456
22	10600001	10700001	22	22600001	22700001	0.8433960154934897
22	10600001	10700001	22	22700001	22800001	0.9584293198196683
22	10600001	10700001	22	22800001	22900001	0.972676535711798
22	10600001	10700001	22	22900001	23000001	0.9606117848601359
22	10600001	10700001	22	23000001	23100001	0.9193647838062895
22	10600001	10700001	22	23100001	23200001	0.9266047070610193
22	10600001	10700001	22	23200001	23300001	0.9361543136488202
22	10600001	10700001	22	23300001	23400001	0.9557602702243718
22	10600001	10700001	22	23400001	23500001	0.9099294576684517
22	10600001	10700001	22	23500001	23600001	0.8857178102716287
22	10600001	10700001	22	23600001	23700001	0.8167605583121251
22	10600001	10700001	22	23700001	23800001	0.8932987538043955
22	10600001	10700001	22	23800001	23900001	0.9251800471575004
22	10600001	10700001	22	23900001	24000001	0.8256665966052873
22	10600001	10700001	22	24000001	24100001	0.9458704909668738
22	10600001	10700001	22	24100001	24200001	0.9819590052768178
22	10600001	10700001	22	24200001	24300001	0.8772420786240613
22	10600001	10700001	22	24300001	24400001	0.9896580764106155
22	10600001	10700001	22	24400001	24500001	0.9319518346571057
22	10600001	10700001	22	24500001	24600001	0.7864640067185551
22	10600001	10700001	22	24600001	24700001	0.9075311762114561
22	10600001	10700001	22	24700001	24800001	0.986194790138268
22	10600001	10700001	22	24800001	24900001	0.8529090779679753
22	10600001	10700001	22	24900001	25000001	0.8299798286936831
22	10600001	10700001	22	25000001	25100001	0.8026794522701367
22	10600001	10700001	22	25100001	25200001	0.8015536419342825
22	10600001	10700001	22	25200001	25300001	0.9538069095178693
22	10600001	10700001	22	25300001	25400001	0.8784470077037096
22	10600001	10700001	22	25400001	25500001	0.921859059005875
22	10600001	10700001	22	25500001	25600001	0.9849156372971658
22	10600001	10700001	22	25600001	25700001	0.9893219567202458
22	10600001	10700001	22	25700001	25800001	0.900470082798869
22	10600001	10700001	22	25800001	25900001	0.9621732660489757
