22	0	15300001	22	32300001	32400001	0.5503195614821417
22	0	15300001	22	32400001	32500001	0.9371451320917525
22	0	15300001	22	32500001	32600001	0.3089623460993231
22	0	15300001	22	32600001	32700001	0.45270663986341375
22	0	15300001	22	32700001	32800001	0.4068860863301901
22	0	15300001	22	32800001	32900001	0.470519126392323
22	0	15300001	22	32900001	33000001	0.8707628224591774
22	0	15300001	22	33000001	33100001	0.8473265445058428
22	0	15300001	22	33100001	33200001	0.9780045814646704
22	0	15300001	22	33200001	33300001	0.9522162300538533
22	0	15300001	22	33300001	33400001	0.9079683274283877
22	0	15300001	22	33400001	33500001	0.8428767664165423
22	0	15300001	22	33500001	33600001	0.8697845363371997
22	0	15300001	22	33600001	33700001	0.906241651549978
22	0	15300001	22	33700001	33800001	0.7992869262595704
22	0	15300001	22	33800001	33900001	0.7029409643840977
22	0	15300001	22	33900001	34000001	0.9147643859453838
22	0	15300001	22	34000001	34100001	0.9687882383046357
22	0	15300001	22	34100001	34200001	0.9726571547389129
22	0	15300001	22	34200001	34300001	0.9811951190019047
22	0	15300001	22	34300001	34400001	0.9791655361995487
22	0	15300001	22	34400001	34500001	0.974677760194273
22	0	15300001	22	34500001	34600001	0.9809931500409647
22	0	15300001	22	34600001	34700001	0.9572515387552343
22	0	15300001	22	34700001	34800001	0.973774747691773
22	0	15300001	22	34800001	34900001	0.9515712524422779
22	0	15300001	22	34900001	35000001	0.8855275148792119
22	0	15300001	22	35000001	35100001	0.6044826107255351
22	0	15300001	22	35100001	35200001	0.46757936035404385
22	0	15300001	22	35200001	35300001	0.8970766618268048
22	0	15300001	22	35300001	35400001	0.2915770343121317
22	0	15300001	22	35600001	35700001	0.7326846584048053
22	0	15300001	22	35700001	35800001	0.9663229363678624
22	0	15300001	22	35800001	35900001	0.9786312329134608
22	0	15300001	22	35900001	36000001	0.978613366877603
22	0	15300001	22	36000001	36100001	0.6560403008263918
22	0	15300001	22	36100001	36200001	0.40547776783854234
22	0	15300001	22	36200001	36300001	0.003901822092671105
22	0	15300001	22	36600001	36700001	0.4622537749874808
22	0	15300001	22	37000001	37100001	0.7539800896588159
22	0	15300001	22	37100001	37200001	0.563576852720344
22	0	15300001	22	37300001	37400001	0.9024306129862651
22	0	15300001	22	37400001	37500001	0.4958067979374313
22	0	15300001	22	37500001	37600001	0.2982529652441994
22	0	15300001	22	37600001	37700001	0.8495060821148654
22	0	15300001	22	37700001	37800001	0.6878796862237693
22	0	15300001	22	37900001	38000001	0.5307068745885862
22	0	15300001	22	38000001	38100001	0.7052639001466032
22	0	15300001	22	38200001	38300001	0.37493216202276547
22	0	15300001	22	38300001	38400001	0.7001136177949852
22	0	15300001	22	38400001	38500001	0.6923971278492748
22	0	15300001	22	38500001	38600001	0.9344645941067016
22	0	15300001	22	38600001	38700001	0.21071667256671453
22	0	15300001	22	38700001	38800001	0.657909423285925
22	0	15300001	22	38800001	38900001	0.22517291559109637
22	0	15300001	22	39200001	39300001	0.7930178819272808
22	0	15300001	22	39300001	39400001	0.03656059425167156
22	0	15300001	22	39400001	39500001	0.7742679719665755
22	0	15300001	22	39500001	39600001	0.5719383000016356
22	0	15300001	22	39600001	39700001	0.9180891871756163
22	0	15300001	22	39700001	39800001	0.9660259500282263
22	0	15300001	22	39800001	39900001	0.982832812884722
22	0	15300001	22	39900001	40000001	0.6650057935443852
22	0	15300001	22	40000001	40100001	0.7634439639626488
22	0	15300001	22	40100001	40200001	0.9511924681638474
22	0	15300001	22	40200001	40300001	0.9316796101543389
22	0	15300001	22	40300001	40400001	0.8073235019290406
22	0	15300001	22	40400001	40500001	0.7688525717783349
22	0	15300001	22	40500001	40600001	0.9453069595719614
22	0	15300001	22	40600001	40700001	0.29141942098331014
22	0	15300001	22	40700001	40800001	0.7089964394110934
22	0	15300001	22	40800001	40900001	0.9752929375692605
22	0	15300001	22	40900001	41000001	0.7292026591521555
22	0	15300001	22	41000001	41100001	0.19945324621941068
22	0	15300001	22	41100001	41200001	0.9344882158164365
22	0	15300001	22	41200001	41300001	0.49475231814828424
22	0	15300001	22	41300001	41400001	0.5923985889631175
22	0	15300001	22	41500001	41600001	0.5397362976083083
22	0	15300001	22	41600001	41700001	0.41288382191273765
22	0	15300001	22	41700001	41800001	0.4256920570429283
22	0	15300001	22	41800001	41900001	0.15200143877990957
22	0	15300001	22	41900001	42000001	0.7686253941658293
22	0	15300001	22	42000001	42100001	0.7504449973326993
22	0	15300001	22	42100001	42200001	0.11242571302829958
22	0	15300001	22	42200001	42300001	0.6364924235034697
22	0	15300001	22	42300001	42400001	0.8439865620439774
22	0	15300001	22	42500001	42600001	0.08888154090620792
22	0	15300001	22	42600001	42700001	0.3666073310587107
22	0	15300001	22	42800001	42900001	0.502398267990638
22	0	15300001	22	42900001	43000001	0.42470879908595377
22	0	15300001	22	43100001	43200001	0.7670440412261835
22	0	15300001	22	43200001	43300001	0.9299609682862177
22	0	15300001	22	43500001	43600001	0.29595466393046127
22	0	15300001	22	43600001	43700001	0.916884241891693
22	0	15300001	22	43700001	43800001	0.9470489664555649
22	0	15300001	22	43800001	43900001	0.3675736327797215
22	0	15300001	22	44200001	44300001	0.34796234567844336
22	0	15300001	22	44300001	44400001	0.728955896986337
22	0	15300001	22	44600001	44700001	0.269149557866063
22	0	15300001	22	44700001	44800001	0.5164044358879334
22	0	15300001	22	44900001	45000001	0.29714278526271015
22	0	15300001	22	45100001	45200001	0.9036773744281356
22	0	15300001	22	45200001	45300001	0.2505711129923818
22	0	15300001	22	45300001	45400001	0.9286511284788767
22	0	15300001	22	45500001	45600001	0.2478679392311007
22	0	15300001	22	45600001	45700001	0.6199624519647738
22	0	15300001	22	45700001	45800001	0.9727586451415275
22	0	15300001	22	45800001	45900001	0.7353743700352272
22	0	15300001	22	45900001	46000001	0.960281541309803
22	0	15300001	22	46000001	46100001	0.2875382522612607
22	0	15300001	22	46100001	46200001	0.720992278225111
22	0	15300001	22	46300001	46400001	0.645070408744881
22	0	15300001	22	46400001	46500001	0.4461801734003744
22	0	15300001	22	46500001	46600001	0.7175427324487453
22	0	15300001	22	46600001	46700001	0.9332933855987948
22	0	15300001	22	46800001	46900001	0.5107622201883701
22	0	15300001	22	46900001	47000001	0.37222374455971086
22	0	15300001	22	47100001	47200001	0.7314190179576382
22	0	15300001	22	47200001	47300001	0.3082270863983626
22	0	15300001	22	47300001	47400001	0.3573562696870788
22	0	15300001	22	47400001	47500001	0.6995292524244628
22	0	15300001	22	47500001	47600001	0.784537227702326
22	0	15300001	22	47600001	47700001	0.6096486728364261
22	0	15300001	22	47700001	47800001	0.8705392659662834
22	0	15300001	22	47800001	47900001	0.8566574459401076
22	0	15300001	22	47900001	48000001	0.9362773593435845
22	0	15300001	22	48000001	48100001	0.6664127946859254
22	0	15300001	22	48100001	48200001	0.4899177573043991
22	0	15300001	22	48200001	48300001	0.09723118825673692
22	0	15300001	22	48500001	48600001	0.9065527364128401
22	0	15300001	22	48600001	48700001	0.9109162252780361
22	0	15300001	22	48700001	48800001	0.08400498008713665
22	15300001	15400001	22	15300001	15400001	1.0
22	15300001	15400001	22	15400001	15500001	0.9517732495480169
22	15300001	15400001	22	15500001	15600001	0.9933578491229318
22	15300001	15400001	22	15600001	15700001	0.9788233379314067
22	15300001	15400001	22	15700001	15800001	0.9208665490877934
22	15300001	15400001	22	15800001	15900001	0.9916488766561425
22	15300001	15400001	22	15900001	16000001	0.9929523447153498
22	15300001	15400001	22	16000001	16100001	0.9869801933329554
22	15300001	15400001	22	16400001	16500001	0.9613523040039993
22	15300001	15400001	22	16500001	16600001	0.5637349098135047
22	15300001	15400001	22	16600001	16700001	0.9864158607094873
22	15300001	15400001	22	16700001	16800001	0.9900568818535961
22	15300001	15400001	22	16800001	16900001	0.9896628442236945
22	15300001	15400001	22	16900001	17000001	0.8208740455030377
22	15300001	15400001	22	17000001	17100001	0.84647461824484
22	15300001	15400001	22	17300001	17400001	0.5843617914545957
22	15300001	15400001	22	17400001	17500001	0.9455383747415077
22	15300001	15400001	22	17500001	17600001	0.30284250036936283
22	15300001	15400001	22	17600001	17700001	0.8471203642701493
22	15300001	15400001	22	17700001	17800001	0.22090142219269443
22	15300001	15400001	22	18800001	18900001	0.5533879794506678
22	15300001	15400001	22	18900001	19000001	0.8426500921889452
22	15300001	15400001	22	19000001	19100001	0.03627104693708427
22	15300001	15400001	22	19100001	19200001	0.7770731120430343
22	15300001	15400001	22	19200001	19300001	0.8751705124355247
22	15300001	15400001	22	19300001	19400001	0.8219251883491585
22	15300001	15400001	22	19400001	19500001	0.33958363864285374
22	15300001	15400001	22	19700001	19800001	0.977731925121458
22	15300001	15400001	22	19800001	19900001	0.14702735555615848
22	15300001	15400001	22	19900001	20000001	0.7537769563481479
22	15300001	15400001	22	20000001	20100001	0.5473663342684996
22	15300001	15400001	22	20100001	20200001	0.9808136451249418
22	15300001	15400001	22	20200001	20300001	0.9788066608794621
22	15300001	15400001	22	20300001	20400001	0.399088452044651
22	15300001	15400001	22	20400001	20500001	0.34043977177951873
22	15300001	15400001	22	20600001	20700001	0.1464680195911746
22	15300001	15400001	22	20800001	20900001	0.6011540492623783
22	15300001	15400001	22	20900001	21000001	0.280717797214264
22	15300001	15400001	22	21000001	21100001	0.06685362183522907
22	15300001	15400001	22	21100001	21200001	0.8820600890683328
22	15300001	15400001	22	21200001	21300001	0.05461912031541672
22	15300001	15400001	22	21300001	21400001	0.5910251701773289
22	15300001	15400001	22	21400001	21500001	0.7358443158540764
22	15300001	15400001	22	21500001	21600001	0.05294585260801547
22	15300001	15400001	22	21600001	21700001	0.5199464458669733
22	15300001	15400001	22	21800001	21900001	0.8623674988716047
22	15300001	15400001	22	21900001	22000001	0.6910154228529168
22	15300001	15400001	22	22000001	22100001	0.9247372117191642
22	15300001	15400001	22	22100001	22200001	0.9685183692479289
22	15300001	15400001	22	22200001	22300001	0.7803506140926019
22	15300001	15400001	22	22300001	22400001	0.8441597489008078
22	15300001	15400001	22	22400001	22500001	0.9364548709536723
22	15300001	15400001	22	22500001	22600001	0.6733877558408361
22	15300001	15400001	22	22700001	22800001	0.7208044444530027
22	15300001	15400001	22	22800001	22900001	0.8575010434686128
22	15300001	15400001	22	22900001	23000001	0.7402774848412453
22	15300001	15400001	22	23000001	23100001	0.3822046848060342
22	15300001	15400001	22	23100001	23200001	0.43651950553654845
22	15300001	15400001	22	23200001	23300001	0.5204378547309186
22	15300001	15400001	22	23300001	23400001	0.6983518102443006
22	15300001	15400001	22	23400001	23500001	0.29923330456380387
22	15300001	15400001	22	23500001	23600001	0.11773478560053063
22	15300001	15400001	22	23700001	23800001	0.17432298994447581
22	15300001	15400001	22	23800001	23900001	0.42852360167017756
22	15300001	15400001	22	24000001	24100001	0.604902785061348
22	15300001	15400001	22	24100001	24200001	0.9123875201835719
22	15300001	15400001	22	24200001	24300001	0.059401436898926956
22	15300001	15400001	22	24300001	24400001	0.9714757563352818
22	15300001	15400001	22	24400001	24500001	0.4779422612244358
22	15300001	15400001	22	24600001	24700001	0.2779351480652854
22	15300001	15400001	22	24700001	24800001	0.9443682115519186
22	15300001	15400001	22	25200001	25300001	0.6843997171715014
22	15300001	15400001	22	25300001	25400001	0.07522986208818955
22	15300001	15400001	22	25400001	25500001	0.4036119813229161
22	15300001	15400001	22	25500001	25600001	0.9401618497168407
22	15300001	15400001	22	25600001	25700001	0.9832417439670006
22	15300001	15400001	22	25700001	25800001	0.23023956829970246
22	15300001	15400001	22	25800001	25900001	0.7640754522747064
22	15300001	15400001	22	25900001	26000001	0.7870942920678763
22	15300001	15400001	22	26000001	26100001	0.9147864306942582
22	15300001	15400001	22	26100001	26200001	0.9478224315241548
22	15300001	15400001	22	26200001	26300001	0.8865045157374535
22	15300001	15400001	22	26300001	26400001	0.7483213927458013
22	15300001	15400001	22	26400001	26500001	0.3359543350210195
22	15300001	15400001	22	26700001	26800001	0.41398370918954347
22	15300001	15400001	22	26800001	26900001	0.9145958332655706
22	15300001	15400001	22	26900001	27000001	0.8298490340495259
22	15300001	15400001	22	27000001	27100001	0.8074373799241775
22	15300001	15400001	22	27100001	27200001	0.7892800603313977
22	15300001	15400001	22	27200001	27300001	0.6556252710355231
22	15300001	15400001	22	27300001	27400001	0.9491922035409825
22	15300001	15400001	22	27800001	27900001	0.8824753992409092
22	15300001	15400001	22	27900001	28000001	0.9833057648389035
22	15300001	15400001	22	28000001	28100001	0.938093986004342
22	15300001	15400001	22	28100001	28200001	0.9845784780254251
22	15300001	15400001	22	28200001	28300001	0.9842102173089662
22	15300001	15400001	22	28300001	28400001	0.9845792073341385
22	15300001	15400001	22	28400001	28500001	0.9840730059238707
22	15300001	15400001	22	28500001	28600001	0.9849538070838805
22	15300001	15400001	22	28600001	28700001	0.9803593948448688
22	15300001	15400001	22	28700001	28800001	0.7309246020633131
22	15300001	15400001	22	28800001	28900001	0.5459921787226794
22	15300001	15400001	22	28900001	29000001	0.898295069413289
22	15300001	15400001	22	29000001	29100001	0.30625656392687556
22	15300001	15400001	22	29100001	29200001	0.29485006255342666
22	15300001	15400001	22	29300001	29400001	0.3929413341668037
22	15300001	15400001	22	29400001	29500001	0.20525426245877337
22	15300001	15400001	22	29600001	29700001	0.8217904269647045
22	15300001	15400001	22	29700001	29800001	0.7154319289169782
22	15300001	15400001	22	29800001	29900001	0.6654682141826781
22	15300001	15400001	22	29900001	30000001	0.9793837642069013
22	15300001	15400001	22	30000001	30100001	0.8442190566163831
22	15300001	15400001	22	30100001	30200001	0.9791992921918248
22	15300001	15400001	22	30200001	30300001	0.8122000151825418
22	15300001	15400001	22	30300001	30400001	0.05000942957897273
22	15300001	15400001	22	30700001	30800001	0.36211212951737304
22	15300001	15400001	22	30800001	30900001	0.18534742845133606
22	15300001	15400001	22	30900001	31000001	0.8503019747307297
22	15300001	15400001	22	31000001	31100001	0.04455749725900888
22	15300001	15400001	22	31100001	31200001	0.08249085466000512
22	15300001	15400001	22	31200001	31300001	0.18406861294003757
22	15300001	15400001	22	31400001	31500001	0.8706824215607467
22	15300001	15400001	22	31500001	31600001	0.8502238671851334
22	15300001	15400001	22	31600001	31700001	0.04006223184355716
22	15300001	15400001	22	31700001	31800001	0.7503055030400025
22	15300001	15400001	22	31800001	31900001	0.7529428637730508
22	15300001	15400001	22	32000001	32100001	0.8927549795115378
22	15300001	15400001	22	32100001	32200001	0.7825187558786628
22	15300001	15400001	22	32200001	32300001	0.9341894939840788
22	15300001	15400001	22	32300001	32400001	0.5738039576269636
22	15300001	15400001	22	32400001	32500001	0.9502802900437657
22	15300001	15400001	22	32500001	32600001	0.33255240707577155
22	15300001	15400001	22	32600001	32700001	0.4763224897618275
22	15300001	15400001	22	32700001	32800001	0.43049282892952334
22	15300001	15400001	22	32800001	32900001	0.49450705343281237
22	15300001	15400001	22	32900001	33000001	0.8886683686363519
22	15300001	15400001	22	33000001	33100001	0.8659150573141384
22	15300001	15400001	22	33100001	33200001	0.986139677616912
22	15300001	15400001	22	33200001	33300001	0.9648289764616039
22	15300001	15400001	22	33300001	33400001	0.9237892387916757
22	15300001	15400001	22	33400001	33500001	0.861190675583235
22	15300001	15400001	22	33500001	33600001	0.8870603520032716
22	15300001	15400001	22	33600001	33700001	0.9218752828185586
22	15300001	15400001	22	33700001	33800001	0.8193234223205079
22	15300001	15400001	22	33800001	33900001	0.7247800179827165
22	15300001	15400001	22	33900001	34000001	0.9300468686044107
22	15300001	15400001	22	34000001	34100001	0.9787307792653589
22	15300001	15400001	22	34100001	34200001	0.9821285668475245
22	15300001	15400001	22	34200001	34300001	0.9876061083347605
22	15300001	15400001	22	34300001	34400001	0.9870079387503431
22	15300001	15400001	22	34400001	34500001	0.983671300996485
22	15300001	15400001	22	34500001	34600001	0.9874320869970793
22	15300001	15400001	22	34600001	34700001	0.9692326301917152
22	15300001	15400001	22	34700001	34800001	0.9833010827311107
22	15300001	15400001	22	34800001	34900001	0.9641585832315435
22	15300001	15400001	22	34900001	35000001	0.9030509934467954
22	15300001	15400001	22	35000001	35100001	0.628373500800094
22	15300001	15400001	22	35100001	35200001	0.49231513162861923
22	15300001	15400001	22	35200001	35300001	0.9136007766373092
22	15300001	15400001	22	35300001	35400001	0.31604401427196444
22	15300001	15400001	22	35600001	35700001	0.7539230235209419
22	15300001	15400001	22	35700001	35800001	0.9763295545884819
22	15300001	15400001	22	35800001	35900001	0.98456476024696
22	15300001	15400001	22	35900001	36000001	0.9849927120062799
22	15300001	15400001	22	36000001	36100001	0.679207162531316
22	15300001	15400001	22	36100001	36200001	0.43052467554083984
22	15300001	15400001	22	36200001	36300001	0.02572777583421205
22	15300001	15400001	22	36600001	36700001	0.48625358501138005
22	15300001	15400001	22	37000001	37100001	0.7749989544246466
22	15300001	15400001	22	37100001	37200001	0.5883719794157778
22	15300001	15400001	22	37200001	37300001	0.017750111443994413
22	15300001	15400001	22	37300001	37400001	0.9188394345593258
22	15300001	15400001	22	37400001	37500001	0.5201718000228541
22	15300001	15400001	22	37500001	37600001	0.32211098490327467
22	15300001	15400001	22	37600001	37700001	0.867696817574908
22	15300001	15400001	22	37700001	37800001	0.7103819911623585
22	15300001	15400001	22	37900001	38000001	0.5541329155228042
22	15300001	15400001	22	38000001	38100001	0.7267573621782171
22	15300001	15400001	22	38200001	38300001	0.3984264560620033
22	15300001	15400001	22	38300001	38400001	0.7214415667368659
22	15300001	15400001	22	38400001	38500001	0.7141323839959628
22	15300001	15400001	22	38500001	38600001	0.947999708935707
22	15300001	15400001	22	38600001	38700001	0.23353353153101244
22	15300001	15400001	22	38700001	38800001	0.6809319981500153
22	15300001	15400001	22	38800001	38900001	0.24861405643606932
22	15300001	15400001	22	39200001	39300001	0.8136075597213833
22	15300001	15400001	22	39300001	39400001	0.057235974010617995
22	15300001	15400001	22	39400001	39500001	0.7944493379766877
22	15300001	15400001	22	39500001	39600001	0.5949722452055819
22	15300001	15400001	22	39600001	39700001	0.93289353790658
22	15300001	15400001	22	39700001	39800001	0.976643979827465
22	15300001	15400001	22	39800001	39900001	0.9880248328856515
22	15300001	15400001	22	39900001	40000001	0.6877231368456517
22	15300001	15400001	22	40000001	40100001	0.7845899640372525
22	15300001	15400001	22	40100001	40200001	0.9634988829080184
22	15300001	15400001	22	40200001	40300001	0.9461571675526215
22	15300001	15400001	22	40300001	40400001	0.8272706046081186
22	15300001	15400001	22	40400001	40500001	0.7892854622664575
22	15300001	15400001	22	40500001	40600001	0.9581345864018773
22	15300001	15400001	22	40600001	40700001	0.3158224881983493
22	15300001	15400001	22	40700001	40800001	0.7309475461594505
22	15300001	15400001	22	40800001	40900001	0.9839076900909021
22	15300001	15400001	22	40900001	41000001	0.7512987885089923
22	15300001	15400001	22	41000001	41100001	0.22331426414302954
22	15300001	15400001	22	41100001	41200001	0.9490897860920955
22	15300001	15400001	22	41200001	41300001	0.5194868251466486
22	15300001	15400001	22	41300001	41400001	0.6167448936944422
22	15300001	15400001	22	41500001	41600001	0.5648219264647092
22	15300001	15400001	22	41600001	41700001	0.43803894008943883
22	15300001	15400001	22	41700001	41800001	0.45116817859464864
22	15300001	15400001	22	41800001	41900001	0.17536614968492936
22	15300001	15400001	22	41900001	42000001	0.7895817953602027
22	15300001	15400001	22	42000001	42100001	0.7719656541633977
22	15300001	15400001	22	42100001	42200001	0.13535314627638864
22	15300001	15400001	22	42200001	42300001	0.65984173518494
22	15300001	15400001	22	42300001	42400001	0.8632122441206966
22	15300001	15400001	22	42500001	42600001	0.1117543045506591
22	15300001	15400001	22	42600001	42700001	0.3920821168886963
22	15300001	15400001	22	42800001	42900001	0.5272682577719208
22	15300001	15400001	22	42900001	43000001	0.4494763237908405
22	15300001	15400001	22	43100001	43200001	0.7887962337802843
22	15300001	15400001	22	43200001	43300001	0.9445068639172226
22	15300001	15400001	22	43500001	43600001	0.3191074564006458
22	15300001	15400001	22	43600001	43700001	0.9318232380474669
22	15300001	15400001	22	43700001	43800001	0.9594444078269898
22	15300001	15400001	22	43800001	43900001	0.39236463039119207
22	15300001	15400001	22	44200001	44300001	0.3716356708886821
22	15300001	15400001	22	44300001	44400001	0.7498525088960714
22	15300001	15400001	22	44600001	44700001	0.2926245496434457
22	15300001	15400001	22	44700001	44800001	0.5398625406795303
22	15300001	15400001	22	44900001	45000001	0.31985458341565803
22	15300001	15400001	22	45100001	45200001	0.9180886437549484
22	15300001	15400001	22	45200001	45300001	0.27390611726082387
22	15300001	15400001	22	45300001	45400001	0.9415534794665489
22	15300001	15400001	22	45500001	45600001	0.27015799102807225
22	15300001	15400001	22	45600001	45700001	0.6414005086003184
22	15300001	15400001	22	45700001	45800001	0.9803001358699872
22	15300001	15400001	22	45800001	45900001	0.7563514486994514
22	15300001	15400001	22	45900001	46000001	0.9700715082026828
22	15300001	15400001	22	46000001	46100001	0.3114021646444997
