22	15200001	15300001	22	31100001	31200001	0.5440969467163086
22	15200001	15300001	22	31200001	31300001	0.5777871012687683
22	15200001	15300001	22	31300001	31400001	0.5038097500801086
22	15200001	15300001	22	31400001	31500001	0.8048856258392334
22	15200001	15300001	22	31500001	31600001	0.7900514006614685
22	15200001	15300001	22	31600001	31700001	0.5313858985900879
22	15200001	15300001	22	31700001	31800001	0.7486279010772705
22	15200001	15300001	22	31800001	31900001	0.7490402460098267
22	15200001	15300001	22	31900001	32000001	0.44521239399909973
22	15200001	15300001	22	32000001	32100001	0.8218995928764343
22	15200001	15300001	22	32100001	32200001	0.7608959674835205
22	15200001	15300001	22	32200001	32300001	0.8465774655342102
22	15200001	15300001	22	32300001	32400001	0.6916012763977051
22	15200001	15300001	22	32400001	32500001	0.8695392608642578
22	15200001	15300001	22	32500001	32600001	0.6208572387695312
22	15200001	15300001	22	32600001	32700001	0.6615692973136902
22	15200001	15300001	22	32700001	32800001	0.6466321349143982
22	15200001	15300001	22	32800001	32900001	0.6679012179374695
22	15200001	15300001	22	32900001	33000001	0.81406569480896
22	15200001	15300001	22	33000001	33100001	0.8033704161643982
22	15200001	15300001	22	33100001	33200001	0.9466383457183838
22	15200001	15300001	22	33200001	33300001	0.8833981156349182
22	15200001	15300001	22	33300001	33400001	0.8400338292121887
22	15200001	15300001	22	33400001	33500001	0.8016528487205505
22	15200001	15300001	22	33500001	33600001	0.817192018032074
22	15200001	15300001	22	33600001	33700001	0.8400799036026001
22	15200001	15300001	22	33700001	33800001	0.7805894017219543
22	15200001	15300001	22	33800001	33900001	0.7431776523590088
22	15200001	15300001	22	33900001	34000001	0.8523851633071899
22	15200001	15300001	22	34000001	34100001	0.9207959175109863
22	15200001	15300001	22	34100001	34200001	0.9307951331138611
22	15200001	15300001	22	34200001	34300001	0.9779964089393616
22	15200001	15300001	22	34300001	34400001	0.9576135873794556
22	15200001	15300001	22	34400001	34500001	0.9432602524757385
22	15200001	15300001	22	34500001	34600001	0.9763658046722412
22	15200001	15300001	22	34600001	34700001	0.9020583033561707
22	15200001	15300001	22	34700001	34800001	0.9333721995353699
22	15200001	15300001	22	34800001	34900001	0.8883363604545593
22	15200001	15300001	22	34900001	35000001	0.8283983469009399
22	15200001	15300001	22	35000001	35100001	0.708173930644989
22	15200001	15300001	22	35100001	35200001	0.6679617762565613
22	15200001	15300001	22	35200001	35300001	0.8356778025627136
22	15200001	15300001	22	35300001	35400001	0.6133274435997009
22	15200001	15300001	22	35400001	35500001	0.5068579316139221
22	15200001	15300001	22	35500001	35600001	0.4521290063858032
22	15200001	15300001	22	35600001	35700001	0.7510396242141724
22	15200001	15300001	22	35700001	35800001	0.9226603507995605
22	15200001	15300001	22	35800001	35900001	0.9850903153419495
22	15200001	15300001	22	35900001	36000001	0.9791303873062134
22	15200001	15300001	22	36000001	36100001	0.7238017320632935
22	15200001	15300001	22	36100001	36200001	0.6489875912666321
22	15200001	15300001	22	36200001	36300001	0.5245479345321655
22	15200001	15300001	22	36300001	36400001	0.3580836355686188
22	15200001	15300001	22	36400001	36500001	0.45300257205963135
22	15200001	15300001	22	36500001	36600001	0.30753982067108154
22	15200001	15300001	22	36600001	36700001	0.6603924632072449
22	15200001	15300001	22	36700001	36800001	0.2542053759098053
22	15200001	15300001	22	36800001	36900001	0.43825775384902954
22	15200001	15300001	22	36900001	37000001	0.5069054365158081
22	15200001	15300001	22	37000001	37100001	0.7372663617134094
22	15200001	15300001	22	37100001	37200001	0.6785064935684204
22	15200001	15300001	22	37200001	37300001	0.5096352696418762
22	15200001	15300001	22	37300001	37400001	0.7938840389251709
22	15200001	15300001	22	37400001	37500001	0.648781418800354
22	15200001	15300001	22	37500001	37600001	0.6065616011619568
22	15200001	15300001	22	37600001	37700001	0.7790157794952393
22	15200001	15300001	22	37700001	37800001	0.7202964425086975
22	15200001	15300001	22	37800001	37900001	0.5086872577667236
22	15200001	15300001	22	37900001	38000001	0.6659286618232727
22	15200001	15300001	22	38000001	38100001	0.7238097786903381
22	15200001	15300001	22	38100001	38200001	0.46621808409690857
22	15200001	15300001	22	38200001	38300001	0.6216060519218445
22	15200001	15300001	22	38300001	38400001	0.7312347888946533
22	15200001	15300001	22	38400001	38500001	0.7246558666229248
22	15200001	15300001	22	38500001	38600001	0.8603198528289795
22	15200001	15300001	22	38600001	38700001	0.5937756896018982
22	15200001	15300001	22	38700001	38800001	0.7135688662528992
22	15200001	15300001	22	38800001	38900001	0.5959184169769287
22	15200001	15300001	22	38900001	39000001	0.5015228986740112
22	15200001	15300001	22	39000001	39100001	0.4519885778427124
22	15200001	15300001	22	39100001	39200001	0.42899462580680847
22	15200001	15300001	22	39200001	39300001	0.7538078427314758
22	15200001	15300001	22	39300001	39400001	0.5331451296806335
22	15200001	15300001	22	39400001	39500001	0.752215564250946
22	15200001	15300001	22	39500001	39600001	0.6840682029724121
22	15200001	15300001	22	39600001	39700001	0.8156802654266357
22	15200001	15300001	22	39700001	39800001	0.9045660495758057
22	15200001	15300001	22	39800001	39900001	0.9874694347381592
22	15200001	15300001	22	39900001	40000001	0.728908896446228
22	15200001	15300001	22	40000001	40100001	0.7651997804641724
22	15200001	15300001	22	40100001	40200001	0.8885859251022339
22	15200001	15300001	22	40200001	40300001	0.865743100643158
22	15200001	15300001	22	40300001	40400001	0.7856525182723999
22	15200001	15300001	22	40400001	40500001	0.765099048614502
22	15200001	15300001	22	40500001	40600001	0.8782306909561157
22	15200001	15300001	22	40600001	40700001	0.620843768119812
22	15200001	15300001	22	40700001	40800001	0.7438004016876221
22	15200001	15300001	22	40800001	40900001	0.9466555118560791
22	15200001	15300001	22	40900001	41000001	0.7507513165473938
22	15200001	15300001	22	41000001	41100001	0.5941882133483887
22	15200001	15300001	22	41100001	41200001	0.8712493777275085
22	15200001	15300001	22	41200001	41300001	0.6718764901161194
22	15200001	15300001	22	41300001	41400001	0.6971853971481323
22	15200001	15300001	22	41400001	41500001	0.3518563210964203
22	15200001	15300001	22	41500001	41600001	0.6789755821228027
22	15200001	15300001	22	41600001	41700001	0.6541937589645386
22	15200001	15300001	22	41700001	41800001	0.6584203243255615
22	15200001	15300001	22	41800001	41900001	0.5797361135482788
22	15200001	15300001	22	41900001	42000001	0.7429583668708801
22	15200001	15300001	22	42000001	42100001	0.7562183737754822
22	15200001	15300001	22	42100001	42200001	0.5632704496383667
22	15200001	15300001	22	42200001	42300001	0.7119842767715454
22	15200001	15300001	22	42300001	42400001	0.7695993781089783
22	15200001	15300001	22	42400001	42500001	0.4981834590435028
22	15200001	15300001	22	42500001	42600001	0.5414519309997559
22	15200001	15300001	22	42600001	42700001	0.6242918372154236
22	15200001	15300001	22	42700001	42800001	0.4817157983779907
22	15200001	15300001	22	42800001	42900001	0.6698513031005859
22	15200001	15300001	22	42900001	43000001	0.6490916013717651
22	15200001	15300001	22	43000001	43100001	0.416202574968338
22	15200001	15300001	22	43100001	43200001	0.748793363571167
22	15200001	15300001	22	43200001	43300001	0.8051295876502991
22	15200001	15300001	22	43300001	43400001	0.37965527176856995
22	15200001	15300001	22	43400001	43500001	0.48246243596076965
22	15200001	15300001	22	43500001	43600001	0.6125838160514832
22	15200001	15300001	22	43600001	43700001	0.8497002720832825
22	15200001	15300001	22	43700001	43800001	0.877824604511261
22	15200001	15300001	22	43800001	43900001	0.6278110146522522
22	15200001	15300001	22	43900001	44000001	0.41050833463668823
22	15200001	15300001	22	44000001	44100001	0.322927325963974
22	15200001	15300001	22	44100001	44200001	0.4824405312538147
22	15200001	15300001	22	44200001	44300001	0.6252960562705994
22	15200001	15300001	22	44300001	44400001	0.7202407121658325
22	15200001	15300001	22	44400001	44500001	0.5069946050643921
22	15200001	15300001	22	44500001	44600001	0.47387784719467163
22	15200001	15300001	22	44600001	44700001	0.5961785316467285
22	15200001	15300001	22	44700001	44800001	0.6631097793579102
22	15200001	15300001	22	44800001	44900001	0.3846888244152069
22	15200001	15300001	22	44900001	45000001	0.6060788035392761
22	15200001	15300001	22	45000001	45100001	0.3006727695465088
22	15200001	15300001	22	45100001	45200001	0.836310625076294
22	15200001	15300001	22	45200001	45300001	0.5878810286521912
22	15200001	15300001	22	45300001	45400001	0.8515710234642029
22	15200001	15300001	22	45400001	45500001	0.4146885573863983
22	15200001	15300001	22	45500001	45600001	0.5909363627433777
22	15200001	15300001	22	45600001	45700001	0.7094204425811768
22	15200001	15300001	22	45700001	45800001	0.9479390382766724
22	15200001	15300001	22	45800001	45900001	0.749405562877655
22	15200001	15300001	22	45900001	46000001	0.8319547176361084
22	15200001	15300001	22	46000001	46100001	0.5968521237373352
22	15200001	15300001	22	46100001	46200001	0.7251300811767578
22	15200001	15300001	22	46200001	46300001	0.40067771077156067
22	15200001	15300001	22	46300001	46400001	0.7093358039855957
22	15200001	15300001	22	46400001	46500001	0.6580654978752136
22	15200001	15300001	22	46500001	46600001	0.7272564768791199
22	15200001	15300001	22	46600001	46700001	0.8321213126182556
22	15200001	15300001	22	46700001	46800001	0.49426984786987305
22	15200001	15300001	22	46800001	46900001	0.6791512370109558
22	15200001	15300001	22	46900001	47000001	0.6401601433753967
22	15200001	15300001	22	47000001	47100001	0.5181342363357544
22	15200001	15300001	22	47100001	47200001	0.7404186725616455
22	15200001	15300001	22	47200001	47300001	0.6217798590660095
22	15200001	15300001	22	47300001	47400001	0.6355084776878357
22	15200001	15300001	22	47400001	47500001	0.7374709844589233
22	15200001	15300001	22	47500001	47600001	0.7718414664268494
22	15200001	15300001	22	47600001	47700001	0.7082675695419312
22	15200001	15300001	22	47700001	47800001	0.8177794218063354
22	15200001	15300001	22	47800001	47900001	0.8098443746566772
22	15200001	15300001	22	47900001	48000001	0.8730419278144836
22	15200001	15300001	22	48000001	48100001	0.722374677658081
22	15200001	15300001	22	48100001	48200001	0.6687076687812805
22	15200001	15300001	22	48200001	48300001	0.5529491305351257
22	15200001	15300001	22	48300001	48400001	0.43240925669670105
22	15200001	15300001	22	48400001	48500001	0.39440304040908813
22	15200001	15300001	22	48500001	48600001	0.8123148679733276
22	15200001	15300001	22	48600001	48700001	0.8093371987342834
22	15200001	15300001	22	48700001	48800001	0.5455428957939148
22	15200001	15300001	22	48800001	48900001	0.4030912518501282
22	15300001	15400001	22	15300001	15400001	0.9680119156837463
22	15300001	15400001	22	15400001	15500001	0.8786171078681946
22	15300001	15400001	22	15500001	15600001	0.9646667838096619
22	15300001	15400001	22	15600001	15700001	0.9177765846252441
22	15300001	15400001	22	15700001	15800001	0.8500027060508728
22	15300001	15400001	22	15800001	15900001	0.9528350830078125
22	15300001	15400001	22	15900001	16000001	0.9664766192436218
22	15300001	15400001	22	16000001	16100001	0.9259071350097656
22	15300001	15400001	22	16400001	16500001	0.9556475877761841
22	15300001	15400001	22	16500001	16600001	0.702821671962738
22	15300001	15400001	22	16600001	16700001	0.9534707069396973
22	15300001	15400001	22	16700001	16800001	0.9643009305000305
22	15300001	15400001	22	16800001	16900001	0.96051025390625
22	15300001	15400001	22	16900001	17000001	0.7960749268531799
22	15300001	15400001	22	17000001	17100001	0.8063613176345825
22	15300001	15400001	22	17100001	17200001	0.31631729006767273
22	15300001	15400001	22	17200001	17300001	0.41233503818511963
22	15300001	15400001	22	17300001	17400001	0.7041100263595581
22	15300001	15400001	22	17400001	17500001	0.8722982406616211
22	15300001	15400001	22	17500001	17600001	0.6251687407493591
22	15300001	15400001	22	17600001	17700001	0.8003052473068237
22	15300001	15400001	22	17700001	17800001	0.5984663367271423
22	15300001	15400001	22	17800001	17900001	0.5064792633056641
22	15300001	15400001	22	17900001	18000001	0.5172853469848633
22	15300001	15400001	22	18000001	18100001	0.49679210782051086
22	15300001	15400001	22	18800001	18900001	0.698363721370697
22	15300001	15400001	22	18900001	19000001	0.7827767133712769
22	15300001	15400001	22	19000001	19100001	0.5382078289985657
22	15300001	15400001	22	19100001	19200001	0.7551833391189575
22	15300001	15400001	22	19200001	19300001	0.8156772255897522
22	15300001	15400001	22	19300001	19400001	0.7882303595542908
22	15300001	15400001	22	19400001	19500001	0.6359922289848328
22	15300001	15400001	22	19500001	19600001	0.49382874369621277
22	15300001	15400001	22	19600001	19700001	0.4420517385005951
22	15300001	15400001	22	19700001	19800001	0.872500479221344
22	15300001	15400001	22	19800001	19900001	0.5695658326148987
22	15300001	15400001	22	19900001	20000001	0.7346047759056091
22	15300001	15400001	22	20000001	20100001	0.6918491721153259
22	15300001	15400001	22	20100001	20200001	0.8434011936187744
22	15300001	15400001	22	20200001	20300001	0.8422662615776062
22	15300001	15400001	22	20300001	20400001	0.650886595249176
22	15300001	15400001	22	20400001	20500001	0.6369175314903259
22	15300001	15400001	22	20500001	20600001	0.42722266912460327
22	15300001	15400001	22	20600001	20700001	0.5811963677406311
22	15300001	15400001	22	20700001	20800001	0.4500555694103241
22	15300001	15400001	22	20800001	20900001	0.7119333148002625
22	15300001	15400001	22	20900001	21000001	0.6072415113449097
22	15300001	15400001	22	21000001	21100001	0.5573799014091492
22	15300001	15400001	22	21100001	21200001	0.8231579661369324
22	15300001	15400001	22	21200001	21300001	0.5551267862319946
22	15300001	15400001	22	21300001	21400001	0.7080184817314148
22	15300001	15400001	22	21400001	21500001	0.7392043471336365
22	15300001	15400001	22	21500001	21600001	0.5531857013702393
22	15300001	15400001	22	21600001	21700001	0.6824272871017456
22	15300001	15400001	22	21700001	21800001	0.5241160988807678
22	15300001	15400001	22	21800001	21900001	0.8169307708740234
22	15300001	15400001	22	21900001	22000001	0.7409644722938538
22	15300001	15400001	22	22000001	22100001	0.8596364855766296
22	15300001	15400001	22	22100001	22200001	0.9112986922264099
22	15300001	15400001	22	22200001	22300001	0.7767992615699768
22	15300001	15400001	22	22300001	22400001	0.8112561106681824
22	15300001	15400001	22	22400001	22500001	0.8721328973770142
22	15300001	15400001	22	22500001	22600001	0.7379299402236938
22	15300001	15400001	22	22600001	22700001	0.48856014013290405
22	15300001	15400001	22	22700001	22800001	0.7545742392539978
22	15300001	15400001	22	22800001	22900001	0.8152897357940674
22	15300001	15400001	22	22900001	23000001	0.7570123076438904
22	15300001	15400001	22	23000001	23100001	0.6529650688171387
22	15300001	15400001	22	23100001	23200001	0.6586953997612
22	15300001	15400001	22	23200001	23300001	0.6775058507919312
22	15300001	15400001	22	23300001	23400001	0.7395444512367249
22	15300001	15400001	22	23400001	23500001	0.6235949397087097
22	15300001	15400001	22	23500001	23600001	0.5700885057449341
22	15300001	15400001	22	23600001	23700001	0.4270842373371124
22	15300001	15400001	22	23700001	23800001	0.5867722034454346
22	15300001	15400001	22	23800001	23900001	0.6569502353668213
22	15300001	15400001	22	23900001	24000001	0.44581925868988037
22	15300001	15400001	22	24000001	24100001	0.711374819278717
22	15300001	15400001	22	24100001	24200001	0.8219801783561707
22	15300001	15400001	22	24200001	24300001	0.5510432124137878
22	15300001	15400001	22	24300001	24400001	0.9413977265357971
22	15300001	15400001	22	24400001	24500001	0.6759151220321655
22	15300001	15400001	22	24500001	24600001	0.32694339752197266
22	15300001	15400001	22	24600001	24700001	0.6171883940696716
22	15300001	15400001	22	24700001	24800001	0.8737709522247314
22	15300001	15400001	22	24800001	24900001	0.49666133522987366
22	15300001	15400001	22	24900001	25000001	0.4488050937652588
22	15300001	15400001	22	25000001	25100001	0.3793013095855713
22	15300001	15400001	22	25100001	25200001	0.3786243796348572
22	15300001	15400001	22	25200001	25300001	0.7333486080169678
22	15300001	15400001	22	25300001	25400001	0.5575197339057922
22	15300001	15400001	22	25400001	25500001	0.6542822122573853
22	15300001	15400001	22	25500001	25600001	0.870919942855835
22	15300001	15400001	22	25600001	25700001	0.9674286246299744
22	15300001	15400001	22	25700001	25800001	0.6062369346618652
22	15300001	15400001	22	25800001	25900001	0.7670110464096069
22	15300001	15400001	22	25900001	26000001	0.7761768698692322
22	15300001	15400001	22	26000001	26100001	0.8461762070655823
22	15300001	15400001	22	26100001	26200001	0.8774586319923401
22	15300001	15400001	22	26200001	26300001	0.8275026082992554
22	15300001	15400001	22	26300001	26400001	0.7597693800926208
22	15300001	15400001	22	26400001	26500001	0.6369386911392212
22	15300001	15400001	22	26500001	26600001	0.5153625011444092
22	15300001	15400001	22	26600001	26700001	0.43923676013946533
22	15300001	15400001	22	26700001	26800001	0.6592247486114502
22	15300001	15400001	22	26800001	26900001	0.8479015231132507
22	15300001	15400001	22	26900001	27000001	0.7980284690856934
22	15300001	15400001	22	27000001	27100001	0.7873997688293457
22	15300001	15400001	22	27100001	27200001	0.7799491286277771
22	15300001	15400001	22	27200001	27300001	0.7309225797653198
22	15300001	15400001	22	27300001	27400001	0.8800191283226013
22	15300001	15400001	22	27400001	27500001	0.22815221548080444
22	15300001	15400001	22	27500001	27600001	0.2092943787574768
22	15300001	15400001	22	27600001	27700001	0.17660200595855713
22	15300001	15400001	22	27700001	27800001	0.2739802300930023
22	15300001	15400001	22	27800001	27900001	0.8337067365646362
22	15300001	15400001	22	27900001	28000001	0.9497963786125183
22	15300001	15400001	22	28000001	28100001	0.8706197738647461
22	15300001	15400001	22	28100001	28200001	0.974824070930481
22	15300001	15400001	22	28200001	28300001	0.9620916247367859
22	15300001	15400001	22	28300001	28400001	0.9690502882003784
22	15300001	15400001	22	28400001	28500001	0.9642980098724365
22	15300001	15400001	22	28500001	28600001	0.9636251926422119
22	15300001	15400001	22	28600001	28700001	0.9433291554450989
22	15300001	15400001	22	28700001	28800001	0.7582055926322937
22	15300001	15400001	22	28800001	28900001	0.6994882225990295
22	15300001	15400001	22	28900001	29000001	0.8399534821510315
22	15300001	15400001	22	29000001	29100001	0.6311125159263611
22	15300001	15400001	22	29100001	29200001	0.6268000602722168
22	15300001	15400001	22	29200001	29300001	0.49931859970092773
22	15300001	15400001	22	29300001	29400001	0.6516717672348022
22	15300001	15400001	22	29400001	29500001	0.5991650819778442
22	15300001	15400001	22	29500001	29600001	0.4946986436843872
22	15300001	15400001	22	29600001	29700001	0.7965649962425232
22	15300001	15400001	22	29700001	29800001	0.7461843490600586
22	15300001	15400001	22	29800001	29900001	0.7318507432937622
22	15300001	15400001	22	29900001	30000001	0.9738990664482117
22	15300001	15400001	22	30000001	30100001	0.8074422478675842
22	15300001	15400001	22	30100001	30200001	0.9617546200752258
22	15300001	15400001	22	30200001	30300001	0.7688249945640564
22	15300001	15400001	22	30300001	30400001	0.5410576462745667
22	15300001	15400001	22	30400001	30500001	0.23458151519298553
22	15300001	15400001	22	30500001	30600001	0.5275145769119263
22	15300001	15400001	22	30600001	30700001	0.37205660343170166
22	15300001	15400001	22	30700001	30800001	0.6426202654838562
22	15300001	15400001	22	30800001	30900001	0.5933206677436829
22	15300001	15400001	22	30900001	31000001	0.808035671710968
22	15300001	15400001	22	31000001	31100001	0.5481175184249878
22	15300001	15400001	22	31100001	31200001	0.5597788095474243
22	15300001	15400001	22	31200001	31300001	0.5918943285942078
22	15300001	15400001	22	31300001	31400001	0.517914354801178
22	15300001	15400001	22	31400001	31500001	0.8194179534912109
22	15300001	15400001	22	31500001	31600001	0.8045870661735535
22	15300001	15400001	22	31600001	31700001	0.5491236448287964
22	15300001	15400001	22	31700001	31800001	0.7618985772132874
22	15300001	15400001	22	31800001	31900001	0.7631211280822754
22	15300001	15400001	22	31900001	32000001	0.4562993347644806
